model,source_file,domain,p_in_Pa,p_out_Pa,delta_p_Pa,Q_used_m3_s,resistance_Pa_s_m3,resistance_1e8_Pa_s_m3,resistance_mmHg_s_mL,notes
Analytical,output/reduced_order_models/segment_1D_geometry_profile.csv,common CFD domain (s=19.671598 mm to 35.892704 mm),,,173.955248003661,1.0251010872495414e-06,169695701.39702225,1.6969570139702226,1.272825950683475,Poiseuille integral on clipped profile; L=16.221106 mm; mu=3.498000e-03 Pa*s; denominator Q=CFD mean slice flow.
Native 0D,output/reduced_order_models/segment_0D_native_segments.csv,common CFD domain (s=19.671598 mm to 35.892704 mm),,,174.03506333251246,1.0251010872495414e-06,169773562.33175758,1.6977356233175758,1.2734099573345552,Serial resistor sum after geometric clipping to common domain; used_segments=53.
0D (N=50),output/reduced_order_models/segment_0D_50_segments.csv,common CFD domain (s=19.671598 mm to 35.892704 mm),,,169.3544249781828,1.0251010872495414e-06,165207536.19780007,1.6520753619780006,1.239161850240771,Serial resistor sum after geometric clipping to common domain; used_segments=23.
FirstBlood 1D,output/firstblood_tm2_final/grid_41/firstblood_summary.csv,common CFD domain (s=19.671598 mm to 35.892704 mm),166.1217823028273,0.0,166.1217823028273,1.0251010872495414e-06,162054049.4679898,1.620540494679898,1.2155086892485096,Converged grid_41. Raw FirstBlood R=DeltaP/Q_FirstBloodMean=1.626464522e+08; final comparison uses CFD mean-flow denominator.
CFD,output/06_clear_results/pressure_slice_summary.csv + output/06_clear_results/flow_rate_summary.csv,common CFD domain (s=19.671598 mm to 35.892704 mm),446.3130043965965,89.94704555565278,356.36595884094373,1.0251010872495414e-06,347639821.35372883,3.4763982135372884,2.6075202993784137,"Area-averaged inlet/outlet pressures; Q_in=1.021374473892e-06, Q_out=1.026498933012e-06, Q_mean=1.025101087250e-06."
