location,area_m2,characteristic_U_m_per_s,Q_m3_per_s,relative_to_outlet_percent
inlet,1.25134469e-05,0.100780225,1.2611079941075525e-06,-7.938064586895068e-06
mid-vessel,1.25134469e-05,0.100026655,1.2516782359271196e-06,-0.7477438556824685
outlet,1.25134469e-05,0.100780233,1.2611080942151275e-06,0.0
